"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
-1.95833337306976,352,49.1264762878418,12.533332824707,24.5751628875732,1443.23791503906,51,0.0754799991846085,0.139417320489883,4.37754011154175,0.727199971675873,0.376089990139008,1.19470000267029,6.5625,543,185.949996948242,31.6000003814697,33.7999992370605,34.9000015258789,0.38514456152916,"Steen River","Steen River","CA-STR",59.5951,-117.2862,"Canada","Christopher Schulze","cschulze@ualberta.ca","wetland","CO2,CH4",2019,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,-3004083.91406491,1549607.13891383,-0.207962299482164,2.31258816092341,-0.839498694113582,2.50149878690992
5.93333339691162,1073,24.4433212280273,5.93333339691162,24.7222213745117,679.088073730469,24,0.0898599997162819,0.168441876769066,4.5944299697876,0.615360021591187,0.386940002441406,1.28322494029999,5.48999977111816,331,271.399993896484,59.4249992370605,31.0750007629395,10.3000001907349,0,"Steinkjer",NA,NA,64.01706,11.500011,"Kingdom of Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nord-Trøndelag",11274,572296.671343989,-2812925.24374643,-3.23693494845897,-4.45466500135827,-1.06178086644747,1.27918937138183
-3.82500004768372,397,57.7719306945801,11.6000003814697,21.682243347168,1529.19091796875,53.5,0.0687299966812134,0.0785432159900665,3.98470997810364,0.718050003051758,0.363189995288849,1.11337494850159,6.1100001335144,765,330.25,41.9500007629395,31.9249992370605,26.4500007629395,0.654641509056091,"Stony Rapids",NA,NA,59.266575,-105.833266,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Saskatchewan",152,-3288768.2680087,932690.31321361,0.516347290431685,1.33333764916838,-0.117961319739373,0.609915089114048
-0.745833337306976,370,41.9074172973633,8.14166641235352,24.8221549987793,873.302124023438,32.7999992370605,0.0568200014531612,0.320575833320618,3.26479005813599,0.71492999792099,0.333020001649857,1.18069994449615,6.03999996185303,464,364.950012207031,55.9500007629395,35.9000015258789,8.72500038146973,0.0154524091631174,"Stordalen Grassland Mire","Stordalen Fen","SE-St1",68.3541,19.0503,"Sweden","Thomas Friborg","tfj@ign.ku.dk","wetland, lake","CO2,CH4",2012,2024,2012,NA,NA,NA,"Summer",TRUE,TRUE,"active",NA,NA,NA,776542.731484784,-2248828.48651829,-1.54201004992353,-2.31817256278931,-0.148044407486818,0.673064413352489
-0.741666674613953,370,41.9074172973633,8.11666679382324,24.8216114044189,871.677673339844,32.6999969482422,0.0568200014531612,0.320575833320618,3.26479005813599,0.71492999792099,0.333020001649857,1.17297494411469,6.02750015258789,464,390.200012207031,56.0750007629395,36.0499992370605,8.25,0.0193307101726532,"Stordalen Palsa Bog (ICOS)","Stordalen Palsa Bog","SE-Sto",68.3559,19.0452,"Sweden","Erik Lundin, Thomas Friborg","erik.lundin@polar.se, tfj@ign.ku.dk","wetland","CO2,CH4",2014,2024,2014,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,776276.497238657,-2248706.24057881,-1.51736157544325,-2.37099196574061,-0.0347758917866555,0.632070290662498
-0.741666674613953,370,41.9074172973633,8.11666679382324,24.8216114044189,871.677673339844,32.6999969482422,0.0568200014531612,0.320575833320618,3.26479005813599,0.71492999792099,0.333020001649857,1.17297494411469,6.02750015258789,464,390.200012207031,56.0750007629395,36.0499992370605,8.25,0.0193307101726532,"Stordalen forest","Stordalen","SE-St2",68.3542,19.0471,"Sweden","Anders Lindroth","Anders.Lindroth@nateko.lu.se","forest","CO2",2004,2012,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,776413.461694845,-2248861.22240416,-1.51736157544325,-2.37099196574061,-0.0347758917866555,0.632070290662498
1.75,623,31.7596702575684,8.81666660308838,26.2400798797607,903.093139648438,33.5999984741211,0.047919999808073,0.48073410987854,5.82798004150391,0.783219993114471,0.406520009040833,1.28980004787445,5.06500005722046,620,527.174987792969,62.125,30.5499992370605,7.17500019073486,0,"Stortjarn","Stortjarn","",64.17498,19.56381,"Sweden",NA,NA,NA,"CO2,CH4",2020,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,955185.435784755,-2687843.46686721,-3.65195507674192,-2.66192252171301,0.619624420985691,-1.02332314722914
-10.5583333969116,389,50.6154556274414,9.33333396911621,16.8168163299561,1796.14465332031,55.5,0.0800699964165688,0.285479694604874,3.10392999649048,0.684589982032776,0.386759996414185,1.10542500019073,5.23999977111816,958,351.375,56.2000007629395,35.9000015258789,8.35000038146973,0.999998867511749,"Strelka",NA,NA,61.866985,152.250179,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Maga Buryatdan",10,1451391.2623393,2758661.95467995,1.19052523121026,-0.226242524570287,0.833346057744472,-2.61048209190775
-2.22083330154419,525,47.2803497314453,9.69166660308838,19.7789115905762,1410.58410644531,49,0.107720002532005,0.0969790741801262,3.76022005081177,0.665729999542236,0.445340007543564,0.665450036525726,5.87249994277954,1216,335.799987792969,40.125,40.4249992370605,20.3500003814697,0.157092735171318,"Strezhevoy",NA,NA,60.733152,77.577683,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Tomsk",44784,3172073.04873721,-698720.867695919,0.360145021168579,0.0337434634633968,2.42277020156475,1.04175222549412
4.69999980926514,921,24.759033203125,4.63333320617676,32.4009323120117,370.8466796875,14.2999992370605,0.111290000379086,0.269833385944366,4.76549005508423,0.722459971904755,0.47749000787735,1.18919992446899,6.05499982833862,458,384.924987792969,57.4000015258789,29.7749996185303,12.9250001907349,0,"Sudurnes Science and Learning Center",NA,NA,64.033333,-22.7,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,-1107046.37159775,-2646479.53797767,-3.71063798119397,-4.80674886615376,-0.26951569326079,2.71412342735984
3.66249990463257,724,25.338191986084,8.67500019073486,27.6273880004883,828.599914550781,31.4000015258789,0.0796800032258034,0.197601199150085,5.27991008758545,0.638149976730347,0.364610016345978,1.16834998130798,5.83249998092651,406,421.774993896484,51.5,33.3499984741211,15.4499998092651,0,"Sundsvall",NA,NA,62.400053,17.316659,"Sweden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Västernorrland",73389,909573.764648298,-2917317.35221501,-2.54890992430671,-2.56394118348531,-0.125822092638661,1.64542436358297
-7.22083330154419,289,54.8861503601074,12.2416667938232,19.5866661071777,1899.42504882812,62.5,0.0828600004315376,0.12428329885006,2.964359998703,0.619019985198975,0.293199986219406,1.19637501239777,6.3600001335144,1254,312.149993896484,30.4249992370605,47.4749984741211,21.8999996185303,0.948733389377594,"Suntar",NA,NA,62.14441,117.631931,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",8639,2733342.43839599,1430897.0810614,2.39873383229712,2.77976559980127,1.02242972060907,0.742478908024661
-1.84999990463257,544,42.0456428527832,9.91666698455811,20.531400680542,1367.26330566406,48.2999992370605,0.128700003027916,0.0131025705486536,1.97548997402191,0.419450014829636,0.231279999017715,1.06494998931885,6.15500020980835,742,308.799987792969,31.5249996185303,43.2249984741211,25.8250007629395,0.0873021557927132,"Surgut",NA,NA,61.259942,73.425017,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khanty-Mansiy",400000,3054760.97268821,-909211.653017268,1.58934573375276,-0.163079820316512,0.303589733090912,2.68355657915924
-12.2458333969116,289,80.5358352661133,11.9750003814697,18.9778137207031,1996.755859375,63.0999984741211,0.0725200027227402,0.0784092992544174,2.60373997688293,0.639940023422241,0.3367800116539,1.13580000400543,6.01000022888184,675,420.674987792969,44.4000015258789,47.6749992370605,8.35000038146973,1,"Susuman",NA,NA,62.783337,148.166759,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Maga Buryatdan",7367,1588570.17626881,2558785.49239583,2.71948554885294,2.08165984325693,0.196874229912065,-1.26239990702182
1.60416662693024,619,34.0431671142578,8.85833358764648,26.1307773590088,905.572265625,33.9000015258789,0.0354700013995171,0.514659643173218,7.16203022003174,0.80852997303009,0.372150003910065,1.24930000305176,5.10500001907349,307,305.024993896484,61.7750015258789,31.4249992370605,7.25,0,"Svartberget","Svartberget","SE-Svb",64.2561,19.7745,"Sweden","Matthias Peichl","Matthias.Peichl@slu.se","forest","CO2",2014,2024,2017,2021,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,961930.755478115,-2675601.15052857,-4.23494689155709,-2.24218705841696,-0.395575428980729,-0.949594587363571
1.60416662693024,619,34.0431671142578,8.85833358764648,26.1307773590088,905.572265625,33.9000015258789,0.0354700013995171,0.514659643173218,7.16203022003174,0.80852997303009,0.372150003910065,1.24930000305176,5.10500001907349,307,305.024993896484,61.7750015258789,31.4249992370605,7.25,0,"Svartberget tall tower 60m","","SE-Svb",64.2562,19.7745,"Sweden","Matthias Peichl","matthias.peichl@slu.se","forest","CO2,CH4",2017,2024,2017,2021,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,961926.89509804,-2675590.4129185,-4.23494689155709,-2.24218705841696,-0.395575428980729,-0.949594587363571
1.60416662693024,619,34.0431671142578,8.85833358764648,26.1307773590088,905.572265625,33.9000015258789,0.0354700013995171,0.514659643173218,7.16203022003174,0.80852997303009,0.372150003910065,1.24930000305176,5.10500001907349,307,305.024993896484,61.7750015258789,31.4249992370605,7.25,0,"Svartberget tall tower 85m","","SE-Svb",64.2562,19.7745,"Sweden","Matthias Peichl","matthias.peichl@slu.se","forest","CO2",2016,2024,2017,2021,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,961926.89509804,-2675590.4129185,-4.23494689155709,-2.24218705841696,-0.395575428980729,-0.949594587363571
3.95416665077209,644,29.8786144256592,7.40833330154419,22.1144275665283,937.633544921875,33.5,0.0642800033092499,0.209536731243134,5.75494003295898,0.840649962425232,0.59526002407074,1.32967507839203,5.64750003814697,341,264.625,44.8250007629395,38.4749984741211,16.4500007629395,0,"Svetogorsk",NA,NA,61.101321,28.917656,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Leningrad",30115,1550039.05244143,-2805846.96004568,-3.28373452258251,-0.980931470755634,-0.0226274293255273,1.99983500098513
-5.89999961853027,376,104.152008056641,14.5666666030884,22.83176612854,1802.03674316406,63.8000030517578,0.0940700024366379,0.189188584685326,4.96290016174316,0.588220000267029,0.307480007410049,1.36844992637634,6.40000009536743,316,198.199996948242,51.875,30.4500007629395,17.6749992370605,0.710904479026794,"Taksimo",NA,NA,56.331534,114.889979,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Buryat",10359,3413429.63824522,1583735.70112447,1.01653044218451,2.41109739949371,-3.20776231079754,-1.10674139801841
1.03750002384186,711,50.4477195739746,10.625,28.6388149261475,1011.39447021484,37.0999984741211,0.0637700036168098,0.162557765841484,3.36860990524292,0.623160004615784,0.368139982223511,1.21399998664856,5.87750005722046,324,289.325012207031,42.7000007629395,49.9749984741211,7.125,0.00485467724502087,"Talkeetna",NA,NA,62.323779,-150.109427,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",1078,-1527225.43912952,2656937.94815106,-1.81734622612396,-0.85493759702513,-0.437461255628135,1.74556411772968
-14.4208335876465,180,48.1917343139648,7.05833339691162,14.2018785476685,1577.31860351562,49.6999969482422,0.114366665482521,-0.0963745638728142,0.553659975528717,0.305099993944168,0.114019997417927,0.981124997138977,6.74749994277954,722,393.774993896484,34.0750007629395,40.9249992370605,25.3999996185303,1,"Taloyoak",NA,NA,69.533313,-93.53332,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",774,-2242480.66152825,138465.018585487,5.38248367957523,-0.445053176637871,0.4790670019602,2.05751371446705
-3.53333330154419,280,72.554557800293,11.6666669845581,23.474178314209,1434.70190429688,49.7000007629395,0.0357800014317036,0.298311769962311,3.25799989700317,0.524460017681122,0.260490000247955,1.13002502918243,6.42999982833862,547,343.5,42.125,46.9249992370605,11.25,0.838153481483459,"Tanacross",NA,NA,63.385703,-143.346403,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",136,-1756749.44012171,2360848.11654229,0.89656659867075,1.00114278675756,-0.0180949269391968,0.386774763535811
-3.5,319,68.5162048339844,11.1833333969116,22.0578575134277,1493.90270996094,50.6999969482422,0.0659900009632111,0.152672037482262,2.57643008232117,0.568199992179871,0.327289998531342,1.17855000495911,6.28499984741211,595,312.649993896484,34.9249992370605,53.1500015258789,12.7250003814697,0.288023889064789,"Tanana",NA,NA,65.171873,-152.07879,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",308,-1282533.21352616,2420116.91070004,0.932100192262205,1.39453105262691,0.224684137186607,1.48024103886703
-1.69583332538605,946,28.3676338195801,6.65833330154419,28.3333339691162,585.283386230469,23.5,0.140520006418228,0.0207184758037329,1.35600996017456,0.406239986419678,0.163900002837181,1.14844989776611,5.65250015258789,296,109.375,79.0500030517578,13.75,7.34999990463257,0.061219897121191,"Tasiilaq",NA,NA,65.601869,-37.633737,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place",NA,1829,-1642603.2999687,-2130367.77665693,-1.08854987237472,-7.0294094565834,-3.61817237380665,-0.286190073557103
-7.34166669845581,211,48.4282302856445,4.61666679382324,14.0324211120605,980.0947265625,32.9000015258789,0.159011110663414,-0.0677406191825867,0.613489985466003,0.282719999551773,0.126369997859001,0.865799963474274,6.19999980926514,549,216.899993896484,56.1749992370605,27.7749996185303,16.7000007629395,0.945096254348755,"Tasiusaq",NA,NA,73.369002,-56.059814,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place",NA,250,-1509313.35088795,-1015753.81227161,3.93463143480193,-4.29802574076395,-0.909455489408734,1.19053669349706
0.150000035762787,442,58.4964370727539,11.1166667938232,23.354341506958,1320.12219238281,47.5999984741211,0.127220004796982,-0.046672061085701,3.42089986801147,0.597840011119843,0.380730003118515,1.32667505741119,6.73999977111816,397,240.975006103516,35.5250015258789,40.25,24.8999996185303,0.00255188997834921,"Tayshet",NA,NA,55.927709,97.987703,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Irkutsk",52184,3773758.34545225,529541.239244501,0.464657445965839,0.919164361093909,-1.62536028597276,3.2181281085431
-8.60416698455811,436,32.4525146484375,7.77500009536743,15.8028450012207,1480.18493652344,49.2000007629395,0.148300006985664,0.0755461156368256,1.91462004184723,0.495979994535446,0.319930016994476,0.444649994373322,5.67500019073486,1214,830.150024414062,42.75,35.9749984741211,21.7000007629395,0.777398109436035,"Tazovsky",NA,NA,67.466669,78.699992,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Yamal-Nenets",5981,2431020.74964914,-485766.232903334,3.39269315022918,-1.75481693190325,4.53263372096759,0.204833348420925
-9.65833377838135,263,55.0849342346191,10.4666662216187,15.9067878723145,2063.037109375,65.8000030517578,0.102569997310638,0.161457091569901,3.24129009246826,0.720019996166229,0.438219994306564,1.16207492351532,6.51999998092651,553,265.174987792969,33.0750007629395,41.4749984741211,24.9750003814697,1,"Terbyas",NA,NA,64.376082,120.546895,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",10,2436869.82723119,1438113.87715536,2.48011676203574,3.05285631910402,0.0905210443893749,0.577502233605419
4.32916688919067,661,29.2933368682861,7.95833301544189,25.2645511627197,825.523132324219,31.5,0.0492900013923645,0.440766870975494,6.57960987091064,0.758769989013672,0.404029995203018,1.25092506408691,5.37249994277954,670,399.25,54.6500015258789,33.8250007629395,11.8999996185303,0,"Tervalamminsuo","Tervalamminsuo","",60.6457,23.9733,"Finland","Annalea Lohila, Tuomas Laurila","annalea.lohila@fmi.fi, tuomas.laurila@fmi.fi","wetland","CO2",2012,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,1323859.47089555,-2977170.0615931,-3.74156749327937,-2.29558271297775,0.66880823482085,0.386625719540785
-6.13333320617676,462,40.2393379211426,8.64999961853027,18.0584545135498,1361.14318847656,47.9000015258789,0.132780000567436,0.0264569446444511,2.20827007293701,0.497460007667542,0.321269989013672,0.941224992275238,5.87249994277954,660,485.899993896484,36.2000007629395,45,19.4750003814697,0.773186326026917,"The Arctic Research Station (former Labytnangi Ecological Research Station)",NA,NA,66.65,66.4,"Russia ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,2356263.86720633,-1029426.37151498,2.34733521016997,-0.594029277924545,1.51409765611662,1.59644369607415
0.249999925494194,444,57.3923377990723,11.1833333969116,22.6383266448975,1394.27233886719,49.4000015258789,0.0999099984765053,0.152701824903488,4.04511976242065,0.611010015010834,0.382290005683899,1.4433000087738,6.79500007629395,785,143.824996948242,26.9750003814697,37.7999992370605,35.4249992370605,0.0728414729237556,"The Pas",NA,NA,53.816623,-101.233315,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Manitoba",6055,-3984400.49062469,791340.405785295,-0.0259554859987379,2.20718980338664,-1.16553901817106,3.55017440675726
-2.57916665077209,292,57.4581184387207,11.3583335876465,23.1802730560303,1435.11401367188,49,0.0475899986922741,0.392520278692245,5.13373994827271,0.791100025177002,0.424549996852875,1.23327505588531,6.44000005722046,481,245.149993896484,22.9249992370605,66.5,11.1750001907349,0.263461023569107,"Thermokarst Collapse Scar Bog, Interior Alaska","Bonanza Creek Thermokarst Bog","US-BZB",64.6956,-148.3208,"USA","Eugenie Euskirchen, Colin Edgar","seeuskirchen@alaska.edu, cedgar3@alaska.edu","wetland","CO2,CH4",2010,2024,2013,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,-1466862.24354385,2376982.06163553,-0.845344517801907,3.06757710782983,1.26808821923815,2.54679801823615
3.83749985694885,734,25.5798873901367,8.90833282470703,25.3798675537109,950.930480957031,35.0999984741211,0.10470999777317,0.0593920946121216,4.1299901008606,0.627209961414337,0.361019998788834,1.32530009746552,6.09999990463257,311,165.274993896484,48.0750007629395,34.4249992370605,18.25,0,"Tikhvin",NA,NA,59.644846,33.514378,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Leningrad",62075,1863172.90153368,-2813412.97935308,-1.8542436966815,-1.96512791838887,-1.73068113345458,2.37539026049963
-13.2875003814697,319,43.5994110107422,7.40833377838135,15.9319000244141,1517.4951171875,46.5,0.0949100032448769,0.326810479164124,2.23565006256104,0.608900010585785,0.335319995880127,0.978424966335297,6.01999998092651,511,365.774993896484,49.9749984741211,30.9750003814697,19.4750003814697,1,"Tiksi","Tiksi","RU-Tks",71.5944,128.888,"Russia","Mika Aurela","mika.aurela@fmi.fi","tundra, grassland","CO2,CH4",2011,2024,2014,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,1569588.6313384,1265955.69048126,2.10037582341469,-0.925307969805088,0.5613073371365,-0.566654268139583
-1.87083339691162,1558,20.4256916046143,6.49166679382324,29.7782878875732,565.622985839844,21.7999992370605,0.173419997096062,-0.0782807692885399,-0.0299699995666742,0.189129993319511,0.0760599970817566,1.05187499523163,5.58500003814697,314,236.75,71.0250015258789,20.375,8.60000038146973,0.00047194366925396,"Timmiarmiut",NA,NA,62.533275,-42.21671,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kommune Kujalleq",10,-2043033.15187312,-2251831.52620756,-0.471756041821331,-8.05640788911339,-2.91954509827311,0.674952701348791
0.508333265781403,479,52.3292236328125,9.31666660308838,20.4312858581543,1322.7568359375,45.5999984741211,0.0677300021052361,0.098681665956974,5.03140020370483,0.834540009498596,0.584810018539429,1.3729749917984,6.23000001907349,389,190.024993896484,32.75,40,27.8999996185303,0.0263740550726652,"Tobolsk",NA,NA,58.199793,68.264815,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Tyumen'",113800,3291207.52892526,-1312072.29984906,-1.53158329924079,1.82255652602994,-0.604533794983411,2.86636261363271
1.45000004768372,651,49.285213470459,6.90000009536743,24.0418128967285,833.821960449219,28.6999988555908,0.0643799975514412,0.343033879995346,4.68339014053345,0.751150012016296,0.457509994506836,1.10377502441406,5.60750007629395,578,378.725006103516,46.125,41.0250015258789,13.2749996185303,0.114393979310989,"Togiak",NA,NA,59.070361,-160.378323,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",236,-1155630.54320533,3241506.32522121,-2.41602488552591,-1.78632976578959,1.08850627765922,1.52953727533836
-9.49166679382324,236,65.0600204467773,10.5666666030884,23.2234439849854,1388.89562988281,45.5,0.0990699976682663,0.303586602210999,2.6626501083374,0.688950002193451,0.43137001991272,0.750575006008148,5.65000009536743,681,559.275024414062,36.7999992370605,40.9749984741211,23.1000003814697,1,"Toolik Lake (Wetland)","","US-TWE",68.6243,-149.6023,"USA","Werner Eugster, George Kling, James Laundre","werner.eugster@usys.ethz.ch, gwk@umich.edu, jlaundre@mbl.edu","wetland","CO2,CH4",2010,2015,2010,2015,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-1188466.59060762,2025878.58249247,1.44300126611276,0.860956004160206,2.42418838069496,0.573534415200401
-9.32083320617676,216,47.554126739502,8.67500019073486,17.2123012542725,1572.9755859375,50.4000015258789,0.0810099989175797,0.33113169670105,3.29762005805969,0.715149998664856,0.430949985980988,1.05830001831055,5.07000017166138,694,410.299987792969,25.6499996185303,40.2000007629395,35.0250015258789,0.989382863044739,"Trail Valley Creek (lakeside)","","",68.7393,-133.5159,"Canada","Oliver Sonnentag, Manuel Helbig","oliver.sonnentag@umontreal.ca, manuel.helbig@mail.mcgill.ca","tundra, shrubland","CO2",2013,2024,2013,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1693906.4096253,1608350.7841326,1.17936235593712,1.9907372561063,2.23895583179751,1.07087948230513
-9.40416622161865,219,46.3117027282715,8.625,17.1812763214111,1567.39135742188,50.1999969482422,0.0978600010275841,0.330899178981781,3.08736991882324,0.68452000617981,0.434949994087219,1.02012503147125,5.30000019073486,729,386.674987792969,25.4500007629395,39.625,35.7750015258789,0.987023651599884,"Trail Valley Creek (tall)","Trail Valley Creek","",68.7435,-133.5018,"Canada","Oliver Sonnentag, Manuel Helbig","oliver.sonnentag@umontreal.ca, manuel.helbig@mail.mcgill.ca","tundra, shrubland","CO2",2022,2024,2022,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1693959.95361028,1607609.117741,1.48625972024545,1.86211943318164,2.17168081230882,1.36162960465088
-9.40416622161865,219,46.3117027282715,8.625,17.1812763214111,1567.39135742188,50.1999969482422,0.0978600010275841,0.330899178981781,3.08736991882324,0.68452000617981,0.434949994087219,1.02012503147125,5.30000019073486,729,386.674987792969,25.4500007629395,39.625,35.7750015258789,0.987023651599884,"Trail Valley Creek (upland)","Trail Valley Creek","CA-TVC",68.7462,-133.5017,"Canada","Oliver Sonnentag, Manuel Helbig","oliver.sonnentag@umontreal.ca, manuel.helbig@mail.mcgill.ca","tundra, shrubland","CO2,CH4",2013,2024,2013,2017,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,-1693742.77183739,1607397.38839906,1.48625972024545,1.86211943318164,2.17168081230882,1.36162960465088
5.40833330154419,1516,10.2578210830688,7.11666679382324,26.260763168335,704.0849609375,27.1000003814697,0.0579300001263618,0.328354388475418,6.78839015960693,0.783349990844727,0.472819983959198,1.31284999847412,4.94250011444092,290,243.875,58.8250007629395,28.8250007629395,12.2250003814697,0,"Trepassey",NA,NA,46.736978,-53.363291,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",398,-3954773.63920664,-2941007.29410521,-5.62159215147093,-3.85732421104898,-0.693524828913832,0.289469097029477
5.30416679382324,969,22.2220516204834,6.99166679382324,29.8789176940918,614.559936523438,23.4000015258789,0.0983399972319603,0.12942773103714,4.36333990097046,0.601890027523041,0.354330003261566,1.25275003910065,5.86499977111816,355,278.375,53.7999992370605,33.5750007629395,12.8999996185303,0,"Trondheim",NA,NA,63.416658,10.416666,"Kingdom of Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sør-Trøndelag",147139,531423.685238798,-2890763.90801592,-2.98654863124739,-3.96273009518577,-1.1111319763128,2.35066703315404
3.27500009536743,1432,26.044942855835,8.01666641235352,24.8964786529541,834.11767578125,32.2000007629395,0.0631600022315979,0.380092144012451,6.37485980987549,0.841800034046173,0.525449991226196,1.33064997196198,5.04250001907349,254,175.475006103516,61.5,30.7999992370605,7.92500019073486,0,"Trout River",NA,NA,49.483658,-58.116644,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",452,-3895698.50767319,-2423288.91755844,-5.32176546111493,-3.08670632747582,-1.11034685551789,-0.472888823313216
-2.54166674613953,636,62.2057876586914,7.43333339691162,18.9625854492188,1190.65270996094,39.2000007629395,0.0799600034952164,0.138701185584068,3.94372010231018,0.75848001241684,0.459010004997253,1.20817506313324,5.71750020980835,393,253.225006103516,44.9500007629395,37.125,18.7000007629395,0.0979732647538185,"Tukchi",NA,NA,57.366975,139.500002,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khabarovsk",10,2364542.47652552,2768523.72838324,-0.970720572393807,-0.556450534550959,-0.404430803717469,1.26114763258325
-10.7666664123535,283,54.4498901367188,9.94999980926514,15.1676826477051,2128.57543945312,65.5999984741211,0.0665799975395203,0.25444084405899,3.5144100189209,0.76774001121521,0.429509997367859,1.3425999879837,5.92000007629395,865,373.475006103516,46.0750007629395,40.875,12.9750003814697,1,"Tunguskhaya",NA,NA,64.900443,125.250019,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",10,2261959.39785605,1598595.9773805,1.73910755510062,2.11376614777154,0.489480449534593,-1.720192946595
