site_name,dataset,flux_method,latitude,longitude,num.months,num.years,start_year,end_year,Flux,co2.yearround,ch4.yearround
Nunavik,Lentic,Concentration,56.384,-76.834,5,2,2012-2014,2012-2015,CO2 and CH4,N,N
Nunavut,Lentic,Concentration,81.13,-71.06,4,2,2015,2016,CO2 and CH4,N,N
Nunavut,Lentic,Concentration (no flux),74.9,-109.58,9,1,2018,2018,CO2,N,N
Nurmijaervi,Lentic,Concentration,61.3786159,29.1697392,4,1,1998.0,1998.0,CO2 and CH4,N,N
Nuuk Fen,Terrestrial,EC,64.130933,-51.386068,49,10,2008,2022,CO2,N,N
"Nyalesund, Spitzbergen",Terrestrial,Chamber,78.923806,11.8915,14,1,2019,2019,CO2,N,N
Nyudya-Itu-Yakha,Lotic,Concentration,63.159266,75.048958,1,1,2015.0,2015.0,CO2 and CH4,N,N
Ob River,Lotic,Concentration,57.50593169230769,83.71717492307693,13,2,2015.0,2018.0,CO2 and CH4,N,N
Ob River,Lotic,Concentration (no flux),57.236666666666665,84.2005,6,2,2016.0,2018.0,CO2 and CH4,N,N
Ob river,Lotic,Chamber,57.246,84.184,10,1,2018,2018,CO2 and CH4,N,N
Oelkynjaervi,Lentic,Concentration,65.6989434,29.718451,4,1,1999.0,1999.0,CO2 and CH4,N,N
Oevre Bjoerntjaern,Lentic,Chamber,63.844916,18.616719,3,1,2014.0,2014.0,CH4,N,N
Ohmolampi,Lentic,Concentration,61.5595735,27.8807925,4,1,1999.0,1999.0,CO2 and CH4,N,N
Oksrukuyik Creek,Lotic,Concentration,68.66975,-149.14302,4,3,2017.0,2020.0,CO2 and CH4,N,N
Oksrukuyik Creek,Lotic,Concentration (no flux),68.66975,-149.14302,32,8,2016,2022,CO2 and CH4,N,N
Old Guy Water Track,Lotic,Concentration (no flux),68.5533,-149.5609,1,1,2011.0,2011.0,CO2 and CH4,N,N
Old Iron Slides Water Track,Lotic,Concentration (no flux),68.27,-157.679,1,1,2011.0,2011.0,CO2 and CH4,N,N
Old Steese,Terrestrial,Chamber,64.8853,-147.653,1,1,2022,2022,CH4,N,N
Onkivesi,Lentic,Concentration,63.308467,27.3128858,4,1,1999.0,1999.0,CO2 and CH4,N,N
"Ontario - Groundhog River, Boreal Mixedwood Forest",Terrestrial,EC,48.2173,-82.1555,125,11,2003,2013,CO2,Y,N
Ostojaervi,Lentic,Concentration,61.4559707,27.2464003,4,1,1998.0,1998.0,CO2 and CH4,N,N
OvreBjorntjarn inlet,Lotic,Concentration,64.12632673267326,18.77669702970297,101,5,2011.0,2015.0,CO2 and CH4,N,N
OvreBjorntjarn inlet,Lotic,Concentration (no flux),64.1263,18.7768,4,1,2011.0,2011.0,CO2 and CH4,N,N
Ox Stream,Lotic,Concentration (no flux),68.65,-149.45,2,1,2011.0,2011.0,CO2 and CH4,N,N
Paeaejaervi,Lentic,Concentration,61.450333,22.89613,4,1,1998.0,1998.0,CO2 and CH4,N,N
Paktajaure,Terrestrial,Chamber,68.431,18.554,2,1,1999,1999,CO2,N,N
Pallas,Terrestrial,Chamber,67.9838164699729,24.195973481179674,369,2,2019,2020,CH4,N,N
Pallasjaervi,Lentic,EC,68.0047,24.2042,4,1,2013.0,2013.0,CO2,N,N
Palomaanjaervi,Lentic,Concentration,61.0568752,25.2528611,4,1,1999.0,1999.0,CO2 and CH4,N,N
Paraguay River,Lotic,Concentration (no flux),61.0495,25.0266,1,1,2011.0,2011.0,CO2 and CH4,N,N
Paskolampi,Lentic,Concentration,62.498539,23.650116,4,1,1999.0,1999.0,CO2 and CH4,N,N
Paukajaervi,Lentic,Concentration,62.3400477,23.479396,4,1,1999.0,1999.0,CO2 and CH4,N,N
Peace-Athabasca Delta,Lentic,Chamber,58.752973971818186,-111.25765637272727,11,1,2019.0,2019.0,CO2 and CH4,N,N
Peace-Athabasca Delta,Lentic,Concentration (no flux),58.66473922822615,-111.23649518426734,6,1,2018.0,2018.0,CO2 and CH4,N,N
Peace-Athabasca Delta,Lotic,Concentration (no flux),58.71281743524543,-111.32491192259717,101,1,2018.0,2018.0,CO2 and CH4,N,N
Peel Plateau,Lotic,Chamber,67.2311,-135.46558125,16,1,2016.0,2016.0,CO2 and CH4,N,N
Peel Plateau,Lotic,Concentration (no flux),67.21943571428571,-135.50805857142856,7,1,2016.0,2016.0,CO2 and CH4,N,N
Peel River,Lotic,Concentration,67.22613636363637,-135.49745454545453,44,1,2015.0,2015.0,CO2 and CH4,N,N
Peel River,Lotic,Concentration (no flux),67.20325581395349,-135.5934418604651,43,1,2015.0,2015.0,CO2 and CH4,N,N
Pentinlampi,Lentic,Concentration,64.4590936,27.6363601,4,1,1999.0,1999.0,CO2 and CH4,N,N
Petkeljaervi,Lentic,Concentration,61.6374726,25.1299767,4,1,1998.0,1998.0,CO2 and CH4,N,N
Petriyagun,Lotic,Concentration,62.618061,74.316937,1,1,2015.0,2015.0,CO2 and CH4,N,N
Petsikko,Terrestrial,Chamber,69.359825,27.231364,32,1,2008,2008,CO2,N,N
Pieksaenjaervi,Lentic,Concentration,62.3423349,27.1512147,4,1,1999.0,1999.0,CO2 and CH4,N,N
Pieni Hangaslampi,Lentic,Concentration,63.3020595,30.1876704,4,1,1998.0,1998.0,CO2 and CH4,N,N
Pieni kangaslampi,Lentic,Concentration,63.2095144,24.6281313,4,1,1999.0,1999.0,CO2 and CH4,N,N
Pieni-Montonen,Lentic,Concentration,61.746592,26.9463828,4,1,1998.0,1998.0,CO2 and CH4,N,N
Pieni-Mustalampi,Lentic,Concentration,62.5091337,27.7319987,4,1,1999.0,1999.0,CO2 and CH4,N,N
Pienivesi,Lentic,Concentration,61.5093474,26.4380521,4,1,1998.0,1998.0,CO2 and CH4,N,N
Piilampi,Lentic,Concentration,61.4565911,28.5970742,4,1,1998.0,1998.0,CO2 and CH4,N,N
Pikjaervi,Lentic,Concentration,61.1637567,26.5256411,4,1,1998.0,1998.0,CO2 and CH4,N,N
Pikku Kaihlajaervi,Lentic,Concentration,65.8774959,29.2298371,4,1,1999.0,1999.0,CO2 and CH4,N,N
Pintamojaervi,Lentic,Concentration,65.455873,27.6869871,4,1,1999.0,1999.0,CO2 and CH4,N,N
Pintyryagun,Lotic,Concentration (no flux),62.57425,74.180252,1,1,2015.0,2015.0,CO2 and CH4,N,N
Pitkaejaervi,Lentic,Concentration,64.8690912,24.78838225,8,2,1998.0,1999.0,CO2 and CH4,N,N
Pitkaelammi,Lentic,Concentration,60.6704022,24.5876726,4,1,1999.0,1999.0,CO2 and CH4,N,N
Pitsalu,Terrestrial,EC,58.562,24.37,13,2,2022,2023,CO2 and CH4,N,N
"Plotnikovo field station, Tomsk, Rusia",Terrestrial,EC,56.813743,82.852093,6,1,2022,2022,CO2,N,N
Pobeda,Lentic,Chamber,56.547452,84.141817,1,1,2014.0,2014.0,CO2 and CH4,N,N
Poker Flat Research Range Black Spruce Forest,Terrestrial,EC,65.12367,-147.48756,144,12,2011,2022,CO2,Y,N
Poker Flat Research Range: Succession from fire scar to deciduous forest,Terrestrial,EC,65.11983333,-147.5123528,172,15,2008,2022,CO2,Y,N
Polusjaervi,Lentic,Concentration,64.4155518,24.7074849,4,1,1999.0,1999.0,CO2 and CH4,N,N
Pond Inlet,Terrestrial,EC,72.69275,-77.95761667,1,1,2008,2008,CO2,N,N
Ponie-Yakha,Lotic,Concentration,65.276038,77.756148,1,1,2015.0,2015.0,CO2 and CH4,N,N
Ponto-Yakha,Lotic,Concentration,63.16287,75.248058,1,1,2015.0,2015.0,CO2 and CH4,N,N
Poplar Fen,Terrestrial,Chamber,56.938833,-111.5489,48,2,2017,2018,CH4,N,N
Prudhoe Bay,Terrestrial,Chamber,70.35,-148.55,5,2,1993,1994,CO2,N,N
Pulpuyakha,Lotic,Concentration,63.678929,74.588708,1,1,2015.0,2015.0,CO2 and CH4,N,N
Pur,Lotic,Concentration (no flux),65.8811,78.4625,1,1,2015.0,2015.0,CO2 and CH4,N,N
Purpe,Lentic,Concentration,63.263333333333335,74.26666666666667,3,1,2009,2009,CH4,N,N
Pyakupur,Lotic,Concentration,63.829199,75.390253,1,1,2015.0,2015.0,CO2 and CH4,N,N
Pyhaejaervi,Lentic,Concentration,60.7229446,26.0298597,4,1,1998.0,1998.0,CO2 and CH4,N,N
Pyoeriae,Lentic,Concentration,61.09018,27.23417,4,1,1998.0,1998.0,CO2 and CH4,N,N
Qoornup Kuua,Lotic,Concentration (no flux),61.20673636363637,-45.37290303030303,33,2,2017.0,2018.0,CO2 and CH4,N,N
Quebec - 1975 Harvested Black Spruce,Terrestrial,EC,49.7598,-74.5711,36,3,2008,2010,CO2,Y,N
"Quebec - Eastern Boreal, Mature Black Spruce",Terrestrial,EC,49.6925,-74.3421,88,8,2003,2010,CO2,Y,N
RAS Experimental Field Station,Terrestrial,Chamber,55.7,37.56,12,2,1999,2000,CH4,N,N
Radisson,Lentic,Chamber,53.38,-77.43,9,1,2004-2005,2004-2005,NA,N,N
Raeimaejaervi,Lentic,Concentration,63.0321368,27.6111319,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ragastjaern,Lentic,Concentration,59.914397,15.464115,1,1,2000,2000,CH4,N,N
Raisduoddar,Terrestrial,Chamber,69.524722,21.321111,9,1,2014,2014,CO2,N,N
Ranskalankorpi,Terrestrial,EC,61.182914,25.262622,92,5,2019,2023,CO2,Y,N
Reinikaisenlampi,Lentic,Concentration,61.6585717,27.5427751,4,1,1999.0,1999.0,CO2 and CH4,N,N
Reisjaervi,Lentic,Concentration,63.606638,24.978809,4,1,1999.0,1999.0,CO2 and CH4,N,N
Reittioenjaervi,Lentic,Concentration,63.3019899,27.9153897,4,1,1999.0,1999.0,CO2 and CH4,N,N
Reservoir Lokka,Lentic,Chamber,63.03,27.56,2,2,1994,1995,NA,N,N
Reservoir Porttipahta,Lentic,Chamber,63.03,27.56,1,1,1995,1995,NA,N,N
Resolute Bay Polar Desert,Terrestrial,EC,74.7279,-94.8985,2,1,2024,2024,CO2 and CH4,N,N
Richardson Mountains,Lotic,Chamber,66.86767,-136.280225,16,1,2016.0,2016.0,CO2 and CH4,N,N
Richardson Mountains,Lotic,Concentration (no flux),66.96383,-136.251418,5,1,2016.0,2016.0,CO2 and CH4,N,N
Riihijaervi,Lentic,Concentration,61.7302427,25.2082859,4,1,1998.0,1998.0,CO2 and CH4,N,N
Rimbo,Lotic,Chamber,59.79189,18.39566,9,1,2020.0,2020.0,CO2 and CH4,N,N
Ristijaervi,Lentic,Concentration,63.6098048,28.9585469,4,1,1998.0,1998.0,CO2 and CH4,N,N
Riviere du Nord,Lotic,Concentration,45.628536133333334,-74.27171346666667,30,3,2017.0,2019.0,CO2 and CH4,N,N
Riviere du Nord,Lotic,Concentration (no flux),45.631237666666664,-74.25231033333334,18,2,2018.0,2019.0,CO2 and CH4,N,N
Romaine-2 reservoir,Lentic,EC,50.6889992,-63.2494011,67,7,2018.0,2024.0,CO2 and CH4,Y,Y
Rosinedal-3,Terrestrial,EC,64.1725,19.738,77,7,2014,2020,CO2,Y,N
Ruokojaervi,Lentic,Concentration,61.7898766,27.9178027,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ruotepuoli,Lentic,Concentration,61.3312185,25.1205821,4,1,1999.0,1999.0,CO2 and CH4,N,N
Rylekaerene,Terrestrial,Chamber,74.48198641246623,-20.55327605902622,130,1,2007,2007,CO2 and CH4,N,N
Rylekaerene,Terrestrial,EC,74.481511,-20.555689,11,2,2008,2009,CO2 and CH4,N,N
Rytijaervi,Lentic,Concentration,66.5572822,26.4680306,4,1,1999.0,1999.0,CO2 and CH4,N,N
Rytinki,Lentic,Concentration,66.0468558,27.9766162,4,1,1999.0,1999.0,CO2 and CH4,N,N
SES,Lotic,Concentration (no flux),58.70922244441861,15.010845395581395,43,2,2016.0,2017.0,CO2 and CH4,N,N
Saarijaervi,Lentic,Concentration,61.80361675,26.605403199999998,8,1,1998.0,1998.0,CO2 and CH4,N,N
Saarinen,Lentic,Concentration,65.265165,28.5306514,4,1,1999.0,1999.0,CO2 and CH4,N,N
Saeaeskilampi,Lentic,Concentration,61.5047402,29.1852501,4,1,1998.0,1998.0,CO2 and CH4,N,N
Saeaeskjaervi,Lentic,Concentration,60.8287154,26.2230641,4,1,1998.0,1998.0,CO2 and CH4,N,N
Saerkijaervi,Lentic,Concentration,61.5807192,28.4192765,4,1,1998.0,1998.0,CO2 and CH4,N,N
Saevijaervi,Lentic,Concentration,61.635571,22.763097,4,1,1998.0,1998.0,CO2 and CH4,N,N
Saeyhtee,Lentic,Concentration,60.7574603,26.0867793,4,1,1999.0,1999.0,CO2 and CH4,N,N
Saeynaejaeluoma,Lentic,Concentration,65.781097,29.5316353,4,1,1999.0,1999.0,CO2 and CH4,N,N
Sag River,Terrestrial,EC,69.5056,-148.225,3,1,1996,1996,CO2 and CH4,N,N
Sag River,Terrestrial,Snow diffusion,69.5,-149.5,2,1,1996,1996,CO2,N,N
Saguenay region,Lentic,"Concentration, Ebullition",48.38,-71.41,1,1,2011,2011,NA,N,N
Salamajaervi,Lentic,Concentration,66.3156837,24.2814262,4,1,1999.0,1999.0,CO2 and CH4,N,N
Salmisuo,Terrestrial,Chamber,62.783333,30.933333,20,1,1993,1993,CO2,Y,N
Salmisuo,Terrestrial,EC,62.7833,30.9333,24,2,2006,2007,CO2,Y,N
"Salmisuo Mire, Eastern Finland",Terrestrial,Chamber,62.78,30.933333,24,3,1996,1998,CH4,N,N
Sam's Slump Water Track,Lotic,Concentration (no flux),68.267,-157.47,1,1,2011.0,2011.0,CO2 and CH4,N,N
Sammaltunturi fell,Terrestrial,EC,67.9733,24.11565,12,1,2012,2012,CO2,Y,N
Samoylov Island,Lentic,Chamber,72.37,126.486,5,2,2002,2013,CH4,Y,N
Samoylov Island,Lentic,Concentration,72.22,126.29,6,1,2008,2008,CO2,Y,N
Samoylov Island,Lentic,EC,72.36,126.46,1,1,2019.0,2019.0,NA,Y,N
Samoylov Island,Terrestrial,EC,72.37381103793103,126.49579612955665,203,16,2002,2017,CO2,Y,N
Sarkka,Terrestrial,Chamber,62.802,30.97916,30,2,1991,1992,CO2 and CH4,N,N
Sasapimakwananisikw River,Lentic,Concentration (no flux),55.216,-77.694,5,1,2016,2016,CO2 and CH4,N,N
"Saskatchewan - Western Boreal, Jack Pine harvested in 1975",Terrestrial,EC,53.8758,-104.6453,37,4,2003,2006,CO2,Y,N
"Saskatchewan - Western Boreal, Jack Pine harvested in 2002",Terrestrial,EC,53.945,-104.649,48,4,2004,2007,CO2,Y,N
"Saskatchewan - Western Boreal, Mature Aspen",Terrestrial,EC,53.6289,-106.1978,176,15,1996,2010,CO2,Y,N
"Saskatchewan - Western Boreal, Mature Black Spruce",Terrestrial,EC,53.9872,-105.1178,140,12,1999,2010,CO2,Y,N
"Saskatchewan - Western Boreal, Mature Jack Pine",Terrestrial,EC,53.916289545454546,-104.69192492424241,132,11,2000,2010,CO2,Y,N
"Saskatchewan - Western Boreal, forest burned in 1977",Terrestrial,EC,54.485,-105.8176,41,4,2003,2006,CO2,N,N
"Saskatchewan - Western Boreal, forest burned in 1989",Terrestrial,EC,54.2539,-105.8775,48,5,2001,2005,CO2,N,N
"Saskatchewan - Western Boreal, forest burned in 1998",Terrestrial,EC,54.0916,-106.0053,59,6,2001,2006,CO2,N,N
Saunajaervi,Lentic,Concentration,65.4332494,26.3220566,4,1,1999.0,1999.0,CO2 and CH4,N,N
Schefferville,Lentic,Chamber,54.031666666666666,-68.93333333333334,6,3,1989,2012,CH4,N,N
Schefferville,Lotic,Concentration,54.81975347826087,-66.94149152173912,46,1,2012.0,2012.0,CO2 and CH4,N,N
Schefferville,Lotic,Concentration (no flux),54.77222727272727,-66.84875,11,1,2012.0,2012.0,CO2 and CH4,N,N
Schefferville,Terrestrial,Chamber,54.8,-66.816667,67,3,1986,1988,CH4,N,N
Scotty Creek,Terrestrial,Chamber,61.3,-121.3,4,1,2018,2018,CO2 and CH4,N,N
Scotty Creek Bog,Terrestrial,EC,61.3089,-121.2985,105,9,2014,2022,CO2 and CH4,Y,Y
Scotty Creek Landscape,Terrestrial,EC,61.3082,-121.299,108,9,2013,2022,CO2 and CH4,Y,Y
Seida,Lentic,Concentration,67.05,62.93,12,2,2007,2008,CO2,N,N
Seida,Lentic,"Concentration, Ebullition",67.05536166705882,62.945020685882355,17,2,2007.0,2008.0,CO2 and CH4,N,N
Seida,Terrestrial,Chamber,67.057532223,62.945148334,70,2,2007,2008,CO2 and CH4,N,N
Seida,Terrestrial,EC,67.05467987,62.94046783,12,1,2008,2008,CO2 and CH4,N,N
Seryareyakha,Lotic,Concentration,64.53444,76.907689,1,1,2015.0,2015.0,CO2 and CH4,N,N
Severnaya Dvina,Lotic,Concentration (no flux),64.50326315789474,40.61876315789473,38,4,2004.0,2008.0,CH4,N,N
Shapsha,Terrestrial,Chamber,61.074983333333336,69.45080999999999,6,1,2018,2018,CH4,N,N
Shegarka,Lotic,Concentration,57.110059,83.917451,1,1,2015.0,2015.0,CO2 and CH4,N,N
Siberia,Lentic,Chamber,67.52461375,86.6148625,4,1,2016.0,2016.0,CO2 and CH4,N,N
Siggefora,Lotic,Chamber,59.99864117647059,17.187573529411765,17,1,2020.0,2020.0,CO2 and CH4,N,N
Siikalampi,Lentic,Concentration,63.1499975,30.7783543,8,1,1998.0,1998.0,CO2 and CH4,N,N
Siikaneva,Terrestrial,Chamber,61.8449,24.2882,6,1,2019,2019,CO2,Y,Y
Siikaneva,Terrestrial,EC,61.8326779972,24.192793997200003,225,19,2005,2023,CO2 and CH4,Y,Y
Siikaneva2,Terrestrial,Chamber,61.837030157068064,24.1731767539267,955,4,2012,2022,CO2 and CH4,Y,Y
Siikaneva2,Terrestrial,EC,61.8372,24.1967,60,5,2012,2016,CO2 and CH4,Y,Y
Siippo,Lentic,Concentration,60.685352,25.9070658,4,1,1999.0,1999.0,CO2 and CH4,N,N
Siksik,Lentic,Concentration,68.748472,-133.494917,72,2,2013.0,2014.0,CO2 and CH4,N,N
Simpevarp,Lentic,Concentration,57.436083000000004,16.62275,24,3,2002.0,2004.0,CO2,N,N
Sirmilik National Park,Lentic,Concentration,73.15,-79.96,4,1,2011,2011,NA,N,N
Sisimiut 1,Lotic,Concentration (no flux),66.94670833333333,-53.57510833333333,12,2,2017.0,2018.0,CO2 and CH4,N,N
Sisimiut 3,Lotic,Concentration (no flux),66.95734999999999,-53.6886,6,2,2017.0,2018.0,CO2 and CH4,N,N
Skaershultssjoen,Lentic,Concentration,57.16315,14.50985,1,1,2000,2000,CH4,N,N
Skarvefjeld,Terrestrial,Chamber,69.27,-53.45,1,1,2017,2017,NA,N,N
Skeleton Creek,Lotic,Concentration (no flux),81.83324999999999,-71.39975,4,1,2012.0,2012.0,CO2 and CH4,N,N
Skogaryd,Lentic,Chamber,58.36851927083333,12.151811104166667,48,2,2012.0,2013.0,CO2 and CH4,N,N
Skogaryd,Lentic,Concentration (no flux),58.3711,12.1614,33,3,2017,2019,CO2,N,N
Skogaryd,Lentic,EC,58.371111,12.161278,7,1,2013.0,2013.0,CH4,N,N
Skogaryd,Lotic,"Chamber, Concentration",58.362493,12.150704,23,2,2013.0,2014.0,CO2 and CH4,N,N
Skogaryd,Lotic,Concentration (no flux),58.371394598486845,12.151795476118421,152,3,2013.0,2015.0,CO2 and CH4,N,N
Skottjaern,Lentic,Concentration,59.941729,15.397339,1,1,2000,2000,CH4,N,N
Skyttorp 1,Terrestrial,EC,60.125,17.91805556,48,4,2005,2008,CO2,Y,N
Skyttorp 2,Terrestrial,EC,60.12966667,17.84005556,12,2,2004,2005,CO2,N,N
Smaland,Lentic,Concentration,57.13132139130248,14.568654361799126,64,2,2000.0,2001.0,CO2,N,N
Smith Creek,Terrestrial,Chamber,63.15,-123.25,20,1,2019,2019,CO2 and CH4,N,Y
Smith Creek,Terrestrial,EC,63.1533,-123.255,63,6,2017,2022,CO2 and CH4,N,Y
Sodankyla,Terrestrial,Chamber,67.3651585,26.646324999999997,8,1,2012,2012,CO2 and CH4,Y,N
Sodankyla,Terrestrial,EC,67.3618,26.6382,168,14,2001,2014,CO2,Y,N
Sodankyla,Terrestrial,Snow diffusion,67.36747427413043,26.651821416086957,46,4,2021,2024,CO2 and CH4,Y,N
Soilampi,Lentic,Concentration,61.6875907,27.9612315,4,1,1998.0,1998.0,CO2 and CH4,N,N
Solheimajokull glacier,Lotic,Concentration (no flux),63.5247,-19.3801,10,3,2013.0,2017.0,CH4,N,N
Sorsamo,Lentic,Concentration,61.0642402,24.7989455,4,1,1999.0,1999.0,CO2 and CH4,N,N
South Brooks Range,Terrestrial,Chamber,67.9905,-149.76,6,5,2008,2012,CO2,N,N
Southern Khentei Taiga,Terrestrial,EC,48.351861,108.654333,48,4,2003,2006,CO2,Y,N
Southwest Sweden,Terrestrial,Chamber,58.07,12.016667,28,2,1993,1994,CH4,N,N
Spitsbergen,Terrestrial,Chamber,78.92,15.933333,1,1,2014,2014,CH4,N,N
St. Bruno,Terrestrial,Chamber,45.55,-73.3833,36,2,1987,1988,CH4,N,N
Steen River,Terrestrial,Chamber,59.6,-117.3,3,1,2019,2019,CH4,Y,N
Steen River,Terrestrial,EC,59.6,-117.3,37,4,2020,2023,CO2,Y,N
Stora Vojaerv,Lentic,Concentration,63.5222729,23.3663689,4,1,1999.0,1999.0,CO2 and CH4,N,N
Stordalen,Lentic,Chamber,68.35777,19.048874,1,1,2012.0,2012.0,CH4,Y,Y
Stordalen,Lentic,"Chamber, Concentration",68.35365010225,19.0238957802,18,1,2010.0,2010.0,CO2 and CH4,Y,Y
Stordalen,Lentic,"Chamber, Ebullition",68.35666008653847,19.04709101923077,104,9,2009.0,2017.0,CH4,Y,Y
Stordalen,Lentic,Concentration,68.35373703684928,19.025651242124287,140,3,2005,2010.0,CO2 and CH4,Y,Y
Stordalen,Lentic,Concentration (no flux),68.35539800000001,19.04830775,8,2,2009.0,2012.0,CH4,Y,Y
Stordalen,Lentic,Ebullition,68.35432793052631,19.04609637491228,114,13,2009,2024.0,CH4,Y,Y
Stordalen,Lotic,Concentration,68,19,109,1,2009.0,2009.0,CO2 and CH4,Y,Y
Stordalen,Lotic,Concentration (no flux),68,19,3,1,2009.0,2009.0,CO2,Y,Y
Stordalen,Lotic,Ebullition,68.356591,19.04151,2,1,2022.0,2022.0,CH4,Y,Y
Stordalen,Terrestrial,Chamber,68.34809726210526,19.03492828293629,722,17,1998,2022,CO2 and CH4,Y,Y
Stordalen,Terrestrial,EC,68.37,19.05,3,1,1996,1996,CH4,Y,Y
Stordalen Fen,Lentic,Concentration (no flux),68.354,19.0505,2,1,2017.0,2017.0,CO2 and CH4,Y,Y
Stordalen Fen,Lentic,EC,68.354,19.0505,45,8,2012.0,2019.0,CO2 and CH4,Y,Y
Stordalen Fen,Terrestrial,EC,68.354,19.0505,88,8,2012,2019,CO2 and CH4,Y,Y
Stordalen Palsa Bog,Terrestrial,EC,68.3559428,19.0452089,104,9,2014,2023,CO2 and CH4,Y,Y
Stordalen_Harrsjoen,Lentic,EC,68.35782,19.03872,4,1,2009.0,2009.0,CO2,N,N
Storflaket,Terrestrial,Chamber,68.351631946875,18.897968746874998,160,1,2021,2021,CO2 and CH4,N,N
Stortjaern,Lentic,Chamber,63.844916,18.616719,3,1,2014.0,2014.0,CH4,N,N
Stortjaern lake,Lentic,Concentration (no flux),64.26,19.76,1,1,2014,2014,CO2 and CH4,N,N
Stortjarn,Terrestrial,EC,64.17498,19.56381,33,3,2020,2022,CO2 and CH4,Y,Y
Struptjaern,Lentic,Chamber,63.844916,18.616719,3,1,2014.0,2014.0,CH4,N,N
Struptjarn inlet,Lotic,Concentration,64.02076572519609,19.487780038627452,102,4,2012.0,2015.0,CO2 and CH4,N,N
Suha,Lentic,Concentration,62.582765,30.906121,4,1,1998.0,1998.0,CO2 and CH4,N,N
Sulkalampi,Lentic,Concentration,66.3044208,27.2101886,4,1,1999.0,1999.0,CO2 and CH4,N,N
Sulkuejaervi,Lentic,Concentration,62.208823,23.1673545,4,1,1999.0,1999.0,CO2 and CH4,N,N
Suuri-Hautajaervi,Lentic,Concentration,62.3789173,28.3712088,4,1,1999.0,1999.0,CO2 and CH4,N,N
Suuri-Urkk,Lentic,Concentration,62.7478876,30.3805565,4,1,1998.0,1998.0,CO2 and CH4,N,N
Suurijaervi,Lentic,Concentration,60.6945192,27.9233001,4,1,1998.0,1998.0,CO2 and CH4,N,N
Svalbard,Terrestrial,Chamber,78.55657142857143,13.89942857142857,7,3,2001,2004,CO2,N,N
Svartberget,Lotic,Concentration (no flux),64.233,19.767,6,2,2014.0,2015.0,CO2 and CH4,Y,N
Svartberget,Terrestrial,EC,64.2561,19.7745,108,9,2014,2023,CO2,Y,N
Svarttjaern,Lentic,Concentration,59.890455,15.257435,1,1,2000,2000,CH4,N,N
Sweden,Lentic,Concentration,NA,NA,1,1,2011,2011,NA,N,N
Synsiae,Lentic,Concentration,62.0768963,26.4749133,4,1,1999.0,1999.0,CO2 and CH4,N,N
Syvaejaervi,Lentic,Concentration,61.3286802,28.8593118,4,1,1998.0,1998.0,CO2 and CH4,N,N
T Road Water Track,Lotic,Concentration (no flux),68.691,-149.1826,1,1,2011.0,2011.0,CO2 and CH4,N,N
T Road Water Track 2,Lotic,Concentration (no flux),68.691,-149.192,2,1,2011.0,2011.0,CO2 and CH4,N,N
T37 Water Track,Lotic,Concentration (no flux),68.871,-149.578,1,1,2011.0,2011.0,CO2 and CH4,N,N
T54 Water Track,Lotic,Concentration (no flux),68.619,-149.425,1,1,2011.0,2011.0,CO2 and CH4,N,N
TRG Stream,Lotic,Concentration (no flux),68.69,-149.21,1,1,2010.0,2010.0,CO2 and CH4,N,N
TRTK Water Track,Lotic,Concentration (no flux),68.691,-149.208,6,2,2010.0,2011.0,CO2 and CH4,N,N
Taemnaren,Lentic,EC,60.16,17.32,18,3,2010.0,2012.0,CO2 and CH4,N,N
Taiga Plain,Lotic,Concentration,62.16947128192307,-118.10138846153846,26,1,2017.0,2017.0,CO2 and CH4,N,N
Taiga Plain,Lotic,Concentration (no flux),62.485145,-119.7148,2,1,2017.0,2017.0,CO2 and CH4,N,N
Taiga Plains,Lentic,Chamber,61.54254319298246,-122.63193956140351,57,2,2018.0,2019.0,CH4,N,N
Taiga Plains,Lentic,"Chamber, Ebullition",60.976158,-121.89583976923076,39,2,2018.0,2019.0,CH4,N,N
Taiga Plains,Lentic,Concentration,59.480228,-117.182856,1,1,2017,2017,CH4,N,N
Taiga Plains,Lentic,"Concentration, Ebullition",59.480228,-117.182856,7,2,2017,2018,CH4,N,N
Taiga Plains,Lentic,Ebullition,67.477378,-134.705003,1,1,2018.0,2018.0,CH4,N,N
Taiga Shield,Lotic,Concentration,63.70692333363636,-115.05980136363637,22,1,2017.0,2017.0,CO2 and CH4,N,N
Taivallampi,Lentic,Concentration,62.6264988,31.1134912,4,1,1998.0,1998.0,CO2 and CH4,N,N
Takajaervi,Lentic,Concentration,65.9199773,26.5470521,4,1,1999.0,1999.0,CO2 and CH4,N,N
Talvijaervi,Lentic,Concentration,66.172687,29.132714,4,1,1999.0,1999.0,CO2 and CH4,N,N
Tammalammi,Lentic,Concentration,62.3646753,30.2251371,4,1,1998.0,1998.0,CO2 and CH4,N,N
Tanana_River,Terrestrial,Chamber,64.63,-148.3333333,12,1,2004,2004,CO2 and CH4,N,N
Taz,Lotic,Concentration,66.287318,79.249869,1,1,2015.0,2015.0,CO2 and CH4,N,N
Taz river,Lotic,Chamber,67.57,78.15,2,1,2019,2019,CO2 and CH4,N,N
Tazovskii,Lentic,Chamber,67.11,78.55,6,1,2009,2009,CH4,N,N
Tear 2 Water Track,Lotic,Concentration (no flux),68.526,-149.544,1,1,2011.0,2011.0,CO2 and CH4,N,N
